date,S1 次新池不择时,S2 次新池+红轴择时,S3 全市场不择时,S0 沪深300持有
2013-01-04,1.0,1.0,1.0,1.0
2013-01-07,1.0,1.0,1.0,1.0
2013-01-08,1.0,1.0,1.0,1.0
2013-01-09,1.0,1.0,1.0,1.0
2013-01-10,1.0,1.0,1.0,1.0
2013-01-11,1.0,1.0,1.0,1.0
2013-01-14,1.0,1.0,1.0,1.0
2013-01-15,1.0,1.0,1.0,1.0
2013-01-16,1.0,1.0,1.0,1.0
2013-01-17,1.0,1.0,1.0,1.0
2013-01-18,1.0,1.0,1.0,1.0
2013-01-21,1.0,1.0,1.0,1.0
2013-01-22,1.0,1.0,1.0,1.0
2013-01-23,1.0,1.0,1.0,1.0
2013-01-24,1.0,1.0,1.0,1.0
2013-01-25,1.0,1.0,1.0,1.0
2013-01-28,1.0,1.0,1.0,1.0
2013-01-29,1.0,1.0,1.0,1.0
2013-01-30,1.0,1.0,1.0,1.0
2013-01-31,1.0,1.0,1.0,1.0
2013-02-01,1.007803873393974,1.0,1.0066329757270955,1.0
2013-02-04,0.998907482370577,1.0,1.0010213762804465,1.001458
2013-02-05,1.007438074340183,1.0,1.0105081418509907,1.010098579624
2013-02-06,1.0145166760099409,1.0,1.0154605906665957,1.0115935255218436
2013-02-07,1.0214174582930302,1.0,1.019527024633594,1.0056878425198472
2013-02-08,1.037695093228633,1.0,1.0312948306204026,1.0100625846348086
2013-02-18,1.0493333174601094,1.0,1.039092773892841,0.9975580098370297
2013-02-19,1.0338055348805784,1.0,1.0225026349058588,0.978746060887523
2013-02-20,1.057964729737544,1.0,1.0411347160599251,0.9849434809450628
2013-02-21,1.0416448322746081,1.0,1.0200321523428328,0.9515479872801395
2013-02-22,1.0395640699664868,1.0,1.0174717142406133,0.9464077250528522
2013-02-25,1.054789972364432,1.0,1.028348407079126,0.949397427056294
2013-02-26,1.0439396495737205,1.0,1.0148072569621647,0.9358352848107949
2013-02-27,1.0403617378842287,1.0,1.016134129632042,0.9456428385956123
2013-02-28,1.0588112047448208,1.0,1.0369902982839676,0.9740802100378595
2013-03-01,1.0799337896757277,1.0,1.050129474305423,0.97229374693265
2013-03-04,1.0482443720764052,1.0,1.0154083909602587,0.9275235090613893
2013-03-05,1.0758996603421322,1.0,1.0390946332004305,0.9553408666216495
2013-03-06,1.0958317412380252,1.0,1.0576691929847628,0.9653671690168435
2013-03-07,1.0783848727724843,1.0,1.045311706825831,0.9542837885493612
2013-03-08,1.0678504140559966,1.0,1.0376478360200827,0.9498358718109325
2013-03-11,1.0692166298166579,1.0,1.0376072404054568,0.944549085348433
2013-03-12,1.0342175257703206,1.0,1.010667946058016,0.9311327101401439
2013-03-13,1.0250762948818584,1.0,1.0012411465301803,0.9208883880631821
2013-03-14,1.0290381605510877,1.0,1.0045817952888916,0.9232946694211911
2013-03-15,1.0327119260071307,1.0,1.0059166302614428,0.925300065443174
2013-03-18,1.0189408989064739,1.0,0.9930549568279958,0.9117740290865256
2013-03-19,1.0182354193002126,1.0,0.9972103830102576,0.9199407890650536
2013-03-20,1.0473137006056432,1.0,1.023001705995949,0.9506382932553654
2013-03-21,1.0601776362107356,1.0,1.0330873505994655,0.9524616175018292
2013-03-22,1.0610987784721013,1.0,1.0360362231598639,0.953664576524734
2013-03-25,1.0599638353469991,1.0,1.035997598594478,0.9518049306005109
2013-03-26,1.052066222420133,1.0,1.028219801410748,0.9380237470103461
2013-03-27,1.053875207521281,1.0,1.0317819541130286,0.9410863945443348
2013-03-28,1.0224158044690694,1.0,1.0024457627760186,0.9106808342230018
2013-03-29,1.0213768244820298,1.0,1.0024022502051766,0.9093321159075176
2013-04-01,1.0301569425947035,1.0,1.0071910588074389,0.908749234021221
2013-04-02,1.011652218774477,1.0,0.9961692117519723,0.906525524645571
2013-04-03,0.9967716227254506,1.0,0.984259246575192,0.9057595105772455
2013-04-08,1.003059281009174,1.0,0.9865092023591151,0.9018221739847663
2013-04-09,1.0117084603036508,1.0,0.9947124228087557,0.9079834230774302
2013-04-10,1.0063804018777978,1.0,0.9905705461668243,0.9065615210368909
2013-04-11,1.0051372870512925,1.0,0.9872598525314784,0.9038998564111264
2013-04-12,0.9981856613785457,1.0,0.97977815866307,0.898285734402957
2013-04-15,0.9830668016907176,1.0,0.9667161279388188,0.889025306766997
2013-04-16,0.9939554387390968,1.0,0.9771923614230106,0.8971918932349584
2013-04-17,1.005284510262988,1.0,0.9850773173814457,0.8967908484586824
2013-04-18,1.0123701999694266,1.0,0.9871136895156432,0.8990516581876468
2013-04-19,1.033367425704548,1.0,1.0079488237243548,0.9240983383330964
2013-04-22,1.0434192171804915,1.0,1.0127022000300718,0.92293212623012
2013-04-23,1.016119865871493,1.0,0.9841371151864835,0.8934010669871348
2013-04-24,1.042227331306132,1.0,1.0050736072426205,0.9100987329291245
2013-04-25,1.0270843635519933,1.0,0.9904562591592478,0.9000366813378601
2013-04-26,1.005943925518812,1.0,0.9723700877815947,0.8925627767360306
2013-05-02,1.0153224172655746,1.0,0.97602944463238,0.8932920005246241
2013-05-03,1.036534178043912,1.0,0.9960502605890809,0.9091872383819594
2013-05-06,1.0575430671498474,1.0,1.0141486172663163,0.9211821456179327
2013-05-07,1.0575215459611105,1.0,1.0159188821005052,0.9226772242402704
2013-05-08,1.074503069203609,1.0,1.0263005443255806,0.9274170171411926
2013-05-09,1.082201788650559,1.0,1.0287107091207566,0.9219851356717965
2013-05-10,1.0888084005670646,1.0,1.0350139502663622,0.9267610186745765
2013-05-13,1.0975944661637982,1.0,1.0404948049385694,0.9230789971473823
2013-05-14,1.0838472381083408,1.0,1.030772186514602,0.909516197442296
2013-05-15,1.1059729266359282,1.0,1.0437900074914483,0.914511260398649
2013-05-16,1.1069695548003597,1.0,1.05305250654537,0.9315010505943351
2013-05-17,1.1254151941756132,1.0,1.068166371828249,0.9458293997545772
2013-05-20,1.1530827256500757,1.0,1.0853345481178822,0.9524643929938557
2013-05-21,1.1720312144340477,1.0,1.1001923929800541,0.9543969432472402
2013-05-22,1.1486582071370504,1.0,1.0886531529619683,0.9556729719603616
2013-05-23,1.1455403304971912,1.0,1.0828416794969402,0.9431679911222604
2013-05-24,1.1700562932442706,1.0,1.1016063715148718,0.9484912312641542
2013-05-27,1.1862345793603146,1.0,1.1119818247484283,0.9492566636877844
2013-05-28,1.1678562016799412,1.0,1.1078521616449715,0.9655535020899763
2013-05-29,1.1792159634389021,1.0,1.1170495356677814,0.9648969257085551
2013-05-30,1.1858733790729037,1.0,1.120333391037165,0.9619076750327099
2013-05-31,1.18417559249839,1.0,1.115196799780179,0.9519548163191466
2013-06-03,1.1697969067565608,1.0,1.1061630777335827,0.9518091672322497
2013-06-04,1.1433142361670938,1.0,1.0840829999324888,0.9385380920135304
2013-06-05,1.151440751470512,1.0,1.089690207597743,0.9370063978473643
2013-06-06,1.1315361647364313,1.0,1.0726628757618941,0.925558990684863
2013-06-07,1.1172779809641185,1.0,1.0563470233365955,0.9106473097859393
2013-06-13,1.092912353715645,1.0,1.0272078962670905,0.8815903754252895
2013-06-14,1.1267703934565083,1.0,1.0484236474749697,0.8878611277656895
2013-06-17,1.131697087375906,1.0,1.0519567790248021,0.8832309319843914
2013-06-18,1.1339452894832527,1.0,1.0552824197203359,0.8891370972265711
2013-06-19,1.1328769358474493,1.0,1.0511108019486306,0.882975377142791
2013-06-20,1.0953364583971088,1.0,1.0172749033723485,0.8541736033157703
2013-06-21,1.0915581798307479,1.0,1.0107499146437524,0.8532254706160897
2013-06-24,1.029416687644086,1.0,0.9516302153743956,0.7997051965207542
2013-06-25,1.0335766730815523,1.0,0.9481962474748313,0.7978090954998035
2013-06-26,1.067609814886556,1.0,0.9703246547057468,0.7997780883474969
2013-06-27,1.04424752157012,1.0,0.9527925349839419,0.7976266852898422
2013-06-28,1.0363182046549704,1.0,0.9494029935973717,0.8129754155948745
2013-07-01,1.066501531140378,1.0,0.9718853315106,0.8178969456357182
2013-07-02,1.0891837283074728,1.0,0.9896851754637304,0.8210687499908937
2013-07-03,1.0969730898782695,1.0,0.9903949737468405,0.8152720046159581
2013-07-04,1.0991526369682025,1.0,0.9947723885664415,0.8222719300475906
2013-07-05,1.0840388033584412,1.0,0.9887748654925861,0.8244591733815173
2013-07-08,1.0404844212774411,1.0,0.9495722770459638,0.8020371817022337
2013-07-09,1.0514440136758916,1.0,0.9562875388523612,0.8017821338784523
2013-07-10,1.076030026841738,1.0,0.982948531870191,0.824422857774912
2013-07-11,1.0990197752738728,1.0,1.0090753951429956,0.8636150960106735
2013-07-12,1.101743723249583,1.0,1.0035722240761942,0.8447295610911121
2013-07-15,1.130346564724304,1.0,1.026919274626655,0.8563597976882145
2013-07-16,1.1464644014148613,1.0,1.0386233212118698,0.8602605165666845
2013-07-17,1.1319642123434273,1.0,1.027186503996659,0.8476456563517505
2013-07-18,1.1381195694943482,1.0,1.0284573709363878,0.8340468770868994
2013-07-19,1.1161157869097802,1.0,1.006953355227633,0.813849597911363
2013-07-22,1.1462899101092696,1.0,1.0266462611754934,0.8189898719717712
2013-07-23,1.17718564355291,1.0,1.0518672881657456,0.8425055281656968
2013-07-24,1.1948317086438447,1.0,1.059444532079206,0.8367453178696278
2013-07-25,1.1559174630139128,1.0,1.0347706173873727,0.8327716143550649
2013-07-26,1.1592231710568148,1.0,1.0360846151048122,0.827813292163195
2013-07-29,1.1421208224127302,1.0,1.0198874120325863,0.8100583526728786
2013-07-30,1.131333616899325,1.0,1.0176033242554623,0.8149802672237191
2013-07-31,1.1391742832651717,1.0,1.0234518269092723,0.8165116151458325
2013-08-01,1.1825106892160062,1.0,1.053894616612182,0.8358711055409399
2013-08-02,1.1889673134428054,1.0,1.0580317836481288,0.8365999851449717
2013-08-05,1.209533725409372,1.0,1.0720873677674838,0.8481208035404031
2013-08-06,1.2205104062952974,1.0,1.084221083684238,0.8538083016489452
2013-08-07,1.1974413756423177,1.0,1.0715857508851705,0.8489962380608518
2013-08-08,1.2052238534694972,1.0,1.0762908672763718,0.847939237744466
2013-08-09,1.2046178749125285,1.0,1.079424097273524,0.851439530917875
2013-08-12,1.2094719663448834,1.0,1.092273138223204,0.8761576719399519
2013-08-13,1.2196898502581792,1.0,1.100377898610345,0.878490879820328
2013-08-14,1.2217036606306266,1.0,1.099605336495833,0.8748451426690738
2013-08-15,1.2109206174732958,1.0,1.0892459910390686,0.864745930342102
2013-08-16,1.1793478461500357,1.0,1.06635459848726,0.8582931962098892
2013-08-19,1.2101331992964979,1.0,1.0890398726103105,0.8686107387215284
2013-08-20,1.2177730260169626,1.0,1.0916020152527586,0.8616106047781715
2013-08-21,1.2297922774779146,1.0,1.0996244199126424,0.8601518980242822
