段,事件,基准,选中,覆盖率,启动率,lift,召回,噪音上界95,对照
"训练段 2019–2022(只报数,不判定)",51356.0,0.11675364124931849,5401.0,0.10516784796323701,0.14978707646732087,1.2829328050459856,0.1349232821881254,1.0546532286722283,
**留出段 2023-01–2026-04(判据在这里)**,56335.0,0.10187272565900417,5884.0,0.1044466140055028,0.14309993201903468,1.4046932689131066,0.14671545565429517,1.064363783333209,
2019,13319.0,0.1631503866656656,1625.0,,0.17292307692307693,1.0598998902616021,,,
2020,10470.0,0.1119388729703916,919.0,,0.21653971708378672,1.934446107395262,,,
2021,14727.0,0.10035988320771372,1364.0,,0.15395894428152493,1.5340685875737603,,,
2022,12840.0,0.09135514018691589,1493.0,,0.07970529135967849,0.8724773581059436,,,
2023,17674.0,0.03836143487608917,1986.0,,0.05689828801611279,1.4832158442430345,,,
2024,18792.0,0.1504895700297999,2047.0,,0.17830972154372252,1.1848643165663486,,,
2025,14963.0,0.11942792220811335,1364.0,,0.2118768328445748,1.7740979573885687,,,
2026,4906.0,0.09090909090909091,487.0,,0.1540041067761807,1.6940451745379876,,,
留出段·同市值同行业对照,,,,,0.14309993201903468,1.2479092259001316,,,0.11467174779144293
