调仓日,到期日,只数,合格池,组合月收益,对照月收益中位
2019-01-31,2019-02-28,351,3050,0.20005770135575873,0.21433698807487844
2019-02-28,2019-03-29,287,3061,0.10946807439281203,0.1067243271809708
2019-03-29,2019-04-30,294,3058,-0.0604666594138501,-0.04022895701616136
2019-04-30,2019-05-31,346,3071,-0.07443928241970643,-0.05898776497081226
2019-05-31,2019-06-28,505,3090,-0.00699498358131978,0.009506804691675974
2019-06-28,2019-07-31,390,3100,-0.033540874024922784,-0.022878239447968407
2019-07-31,2019-08-30,359,3109,0.012656463926490336,0.0053113769703658775
2019-08-30,2019-09-30,400,3111,0.024663434232151893,0.022621663093304267
2019-09-30,2019-10-31,300,3121,-0.002174635276586123,0.0008244441402407432
2019-10-31,2019-11-29,344,3127,-0.02646283536876537,-0.02263619802090666
2019-11-29,2019-12-31,393,3135,0.09351080145054502,0.08889623961445081
2019-12-31,2020-01-23,279,3139,0.04141178514875432,0.025368655743673862
2020-01-23,2020-02-28,246,3153,0.05578796366394223,0.012908157986510016
2020-02-28,2020-03-31,319,3168,-0.09758732433728423,-0.07034392715488624
2020-03-31,2020-04-30,318,3172,0.024985615180391996,0.025863538185075363
2020-04-30,2020-05-29,367,3162,0.02815081665628849,0.0241455366841814
2020-05-29,2020-06-30,399,3190,0.10452318388902127,0.08981685650635107
2020-06-30,2020-07-31,319,3195,0.12481273409192606,0.13143164258969775
2020-07-31,2020-08-31,150,3231,-0.011788485217065325,0.01265251118248667
2020-08-31,2020-09-30,230,3249,-0.08279219340731492,-0.07784635331502021
2020-09-30,2020-10-30,334,3261,0.038475996428591674,0.02341178486365636
2020-10-30,2020-11-30,470,3275,-0.014466175616778432,0.01644422138322099
2020-11-30,2020-12-31,323,3308,0.03868108031400408,0.011718172194468135
2020-12-31,2021-01-29,360,3335,-0.068647633103472,-0.05664909523008943
2021-01-29,2021-02-26,425,3356,-0.012300020748750584,0.009795661104918363
2021-02-26,2021-03-31,412,3376,-0.011173319158569894,-0.0008389844259731882
2021-03-31,2021-04-30,306,3387,-0.012742950351024018,-0.005531514904300039
2021-04-30,2021-05-31,273,3392,0.09390206214562169,0.0735089163956204
2021-05-31,2021-06-30,402,3428,0.03882230453135049,0.03115268060817944
2021-06-30,2021-07-30,398,3450,0.08330749790740666,0.04226753655552118
2021-07-30,2021-08-31,481,3493,0.08802291384794425,0.0962431087094644
2021-08-31,2021-09-30,360,3558,-0.05325587245787233,-0.04170861555819638
2021-09-30,2021-10-29,329,3602,-0.06401199701796045,-0.04905185127730882
2021-10-29,2021-11-30,397,3646,0.052473758210078714,0.07789888116024857
2021-11-30,2021-12-31,398,3671,-0.039779909294792026,0.0007147905315216807
2021-12-31,2022-01-28,215,3711,-0.13503893729029637,-0.1066932348485281
2022-01-28,2022-02-28,227,3748,0.06486451496967449,0.04811277362921196
2022-02-28,2022-03-31,379,3786,-0.04535155915595945,-0.056797329603758384
2022-03-31,2022-04-29,416,3816,-0.1767737519160708,-0.1576577421761145
2022-04-29,2022-05-31,400,3856,0.07857823047575985,0.09167704372027075
2022-05-31,2022-06-30,520,3907,0.06838840992999584,0.08473012744963926
2022-06-30,2022-07-29,511,3955,0.08824851813178891,0.06860592073980176
2022-07-29,2022-08-31,538,4004,-0.09269599117631,-0.06090228862522662
2022-08-31,2022-09-30,443,4056,-0.09903368313188232,-0.09406911855594835
2022-09-30,2022-10-31,397,4087,-0.0026568339992295575,0.008894421772007721
2022-10-31,2022-11-30,476,4115,0.02052941151789489,0.047741827489559796
2022-11-30,2022-12-30,391,4162,-0.06255783770932499,-0.04957153170004036
2022-12-30,2023-01-31,406,4193,0.017130326217065006,0.039243056804539656
2023-01-31,2023-02-28,465,4218,0.0017946847729655158,0.022212057141027364
