name,code,dd250,pe_ttm,ni_yoy_proxy,c_dd30,c_pe20,c_yoy
酒鬼酒,000799,-0.4663212497411102,22.908187866210938,0.38415956497192383,True,False,True
山西汾酒,600809,-0.5251833899319976,21.051607131958008,0.5251390933990479,True,False,True
百润股份,002568,-0.4356568342333794,32.04452133178711,1.6371855735778809,True,False,True
舍得酒业,600702,-0.359447001197332,19.24347496032715,0.3468003273010254,True,True,True
安井食品,603345,-0.20985404109292072,28.62869644165039,4.771893501281738,False,False,True
重庆啤酒,600132,-0.19888097038448305,41.85814666748047,8.054637908935547,False,False,True
贵州茅台,600519,-0.43086643761055765,,,True,False,False
水井坊,600779,-0.5059985912271925,17.927919387817383,-0.462490439414978,True,True,False
安琪酵母,600298,-0.31950206593160757,31.697179794311523,,True,False,False
五粮液,000858,-0.47953513318670815,,,True,False,False
顺鑫农业,000860,-0.25962660255126246,21.984495162963867,0.3070272207260132,False,False,True
古井贡酒,000596,-0.3070088942132305,13.957176208496094,,True,True,False
泸州老窖,000568,-0.38002234322674644,6.362371921539307,,True,True,False
老白干酒,600559,-0.287037067289051,43.270572662353516,,False,False,False
涪陵榨菜,002507,-0.5081206696740967,59.9652099609375,-0.056069791316986084,True,False,False
海天味业,603288,-0.11895157041708337,41.84652328491211,0.23438048362731934,False,False,True
恒顺醋业,600305,-0.25379312449488145,36.12165451049805,0.35077953338623047,False,False,True
中炬高新,600872,-0.19209702464800427,39.40680694580078,0.3776412010192871,False,False,True
汤臣倍健,300146,-0.3765465273019666,18.693016052246094,0.4727957248687744,True,True,True
